qualité	logiciels libres	logiciels propriétaires
essai avant achat	oui	non
assistance technique	non	oui
pérennité du produit	oui (a)	oui (b)
mise à jours	oui (c)	oui (b)
gratuité	oui	non
personnalisation	oui	non (d)
absence de bugs	non	non
